id,console-name,product-name,loose-price
4110298,Pokemon Promo,Alolan Raichu [Jumbo] #SM65,$9.95
5529176,Pokemon Promo,Alolan Raichu [Staff] #SM72,$79.99
25426,Pokemon Promo,Alolan Sandslash #SM127,$1.78
844869,Pokemon Promo,Alolan Sandslash #SM18,$11.75
844926,Pokemon Promo,Alolan Sandslash GX #SM236,$8.35
10809701,Pokemon Promo,Alolan Sandslash GX [Jumbo] #239,
5167985,Pokemon Promo,Alolan Sandslash GX [Jumbo] #SM236,$7.99
844811,Pokemon Promo,Alolan Sandslash [Holo] #SM127,$3.76
1563444,Pokemon Promo,Altaria #BW48,$20.24
844711,Pokemon Promo,Altaria #XY46,$22.20
4557000,Pokemon Promo,Altaria [Staff] #BW48,$68.94
5791404,Pokemon Promo,Altaria [Staff] #XY46,$49.72
844892,Pokemon Promo,Amoonguss #SM202,$3.94
4695527,Pokemon Promo,Amoonguss [Prerelease Staff] #SM202,$30.00
6903565,Pokemon Promo,Ampharos #109,$3.82
1563464,Pokemon Promo,Ampharos #BW67,$12.70
5115343,Pokemon Promo,Ampharos ex #16,$4.95
5977615,Pokemon Promo,Ampharos ex [Prize Pack] #16,$8.16
1958438,Pokemon Promo,Ancient Mew,$76.43
6206667,Pokemon Promo,Ancient Mew [Gameboy],$237.16
10034553,Pokemon Promo,Annihilape Ex Box,$14.00
5441928,Pokemon Promo,Annihilape ex #32,$1.08
4952787,Pokemon Promo,Arcanine #11,$1.66
643512,Pokemon Promo,Arcanine #6,$15.04
4863629,Pokemon Promo,Arcanine #SWSH304,$28.49
844651,Pokemon Promo,Arcanine BREAK #XY180,$12.50
10809772,Pokemon Promo,Arcanine BREAK [Jumbo] #183,
845092,Pokemon Promo,Arceus #DP50,$14.28
844578,Pokemon Promo,Arceus #XY116,$23.19
844668,Pokemon Promo,Arceus #XY197,$11.00
844749,Pokemon Promo,Arceus #XY83,$19.99
845095,Pokemon Promo,Arceus LV.X #DP53,$17.99
845098,Pokemon Promo,Arceus LV.X #DP56,$25.99
3404922,Pokemon Promo,Arceus V #SWSH204,$19.05
5324570,Pokemon Promo,Arceus V #SWSH306,$3.12
5324571,Pokemon Promo,Arceus VStar #SWSH307,$5.57
10809789,Pokemon Promo,Arceus [Jumbo] #50,
8197757,Pokemon Promo,Arceus [Jumbo] #DP50,$10.00
11356567,Pokemon Promo,Archaludon Ex Box,$26.34
4400360,Pokemon Promo,Archeops #SWSH272,$2.92
5963771,Pokemon Promo,Archeops [Prerelease Staff] #SWSH272,$25.49
5963311,Pokemon Promo,Arctibax #64,$0.80
1656567,Pokemon Promo,Arctozolt #SWSH036,$7.99
4360785,Pokemon Promo,Arctozolt [Prerelease Staff] #SWSH036,$35.24
6903518,Pokemon Promo,Armarouge Ex #105,$2.55
6714564,Pokemon Promo,Armarouge Ex #125,$1.26
844917,Pokemon Promo,Armored Mewtwo #SM228,$168.20
1656622,Pokemon Promo,Arrokuda #SWSH093,$2.12
643513,Pokemon Promo,Articuno #22,$11.98
2386850,Pokemon Promo,Articuno #48,$55.85
844830,Pokemon Promo,Articuno #SM144,$8.31
9353505,Pokemon Promo,Articuno & Moltres & Zapdos [Jumbo],$23.62
845034,Pokemon Promo,Articuno EX #32,$98.75
3366436,Pokemon Promo,Articuno [Corrected] #22,$32.55
10809814,Pokemon Promo,"Articuno, Moltres, and Zapdos [Jumbo] #2",
844790,Pokemon Promo,Ash's Pikachu #SM108,$29.71
844791,Pokemon Promo,Ash's Pikachu #SM109,$44.00
844793,Pokemon Promo,Ash's Pikachu #SM110,$25.75
844794,Pokemon Promo,Ash's Pikachu #SM111,$26.22
844795,Pokemon Promo,Ash's Pikachu #SM112,$27.88
844796,Pokemon Promo,Ash's Pikachu #SM113,$28.66
844797,Pokemon Promo,Ash's Pikachu #SM114,$22.90
844597,Pokemon Promo,Ash-Greninja EX #XY133,$24.60
5435155,Pokemon Promo,Ash-Greninja EX [Jumbo],$8.85
10809761,Pokemon Promo,Ash-Greninja EX [Jumbo] #134,
8330138,Pokemon Promo,Aura's Lucario #93/PCG-P,$3.99
844563,Pokemon Promo,Aurorus EX #XY102,$13.50
10809754,Pokemon Promo,Aurorus EX [Jumbo] #103,
8828370,Pokemon Promo,Aurorus EX [Jumbo] #XY102,$8.44
1563406,Pokemon Promo,Axew #BW10,$3.11
1563414,Pokemon Promo,Axew #BW16,$42.50
1563424,Pokemon Promo,Axew #BW26,$4.57
844607,Pokemon Promo,Azelf #XY142,$4.08
9224407,Pokemon Promo,Azure Legends Tin: Dialga Ex,$32.69
9224410,Pokemon Promo,Azure Legends Tin: Dialga Ex [International],$38.74
9224408,Pokemon Promo,Azure Legends Tin: Kyogre Ex,$37.00
9850500,Pokemon Promo,Azure Legends Tin: Kyogre Ex [International],$49.75
9224409,Pokemon Promo,Azure Legends Tin: Xerneas Ex,$34.75
9850499,Pokemon Promo,Azure Legends Tin: Xerneas Ex [International],$48.48
9609219,Pokemon Promo,Back To School Eraser Blister [Bellibolt],$17.81
9609217,Pokemon Promo,Back To School Eraser Blister [Gengar],$21.08
10021270,Pokemon Promo,Back To School Pencil Case 2023,
10021271,Pokemon Promo,Back To School Pencil Case 2024,
3233015,Pokemon Promo,Bagon [Gencon] #50,$46.94
3233018,Pokemon Promo,Bagon [Inquest] #50,$15.63
3233017,Pokemon Promo,Bagon [Scyre] #50,$15.49
10851276,Pokemon Promo,Battle Arena Decks: Kyurem,$35.88
1563436,Pokemon Promo,Battle City #BW39,$6.25
5401622,Pokemon Promo,Baxcalibur #19,$4.72
5953321,Pokemon Promo,Baxcalibur [Staff] #19,$32.99
4557012,Pokemon Promo,Bayleef [Prerelease] #35,$18.87
844624,Pokemon Promo,Beedrill EX #XY157,$4.65
844626,Pokemon Promo,Beedrill Spirit Link #XY159,$1.00
844599,Pokemon Promo,Beeheyem BREAK #XY135,$0.99
845096,Pokemon Promo,Beginning Door #DP54,
845024,Pokemon Promo,Beldum #022,$5.98
4305609,Pokemon Promo,Beldum [Winner] #22,$26.00
6518230,Pokemon Promo,Bellibolt #94,$0.60
844952,Pokemon Promo,Bewear #SM49,$7.57
844937,Pokemon Promo,Bewear GX #SM34,$2.21
10809677,Pokemon Promo,Bewear GX [Jumbo] #35,
7747431,Pokemon Promo,Bewear GX [Jumbo] #SM34,$3.22
4199304,Pokemon Promo,Bewear [Prerelease Staff] #SM49,$38.00
3216294,Pokemon Promo,Bibarel #SWSH188,$2.81
5605275,Pokemon Promo,Bibarel [Prerelease Staff] #SWSH188,$87.13
643511,Pokemon Promo,Birthday Pikachu #24,$225.24
3363204,Pokemon Promo,Birthday Pikachu [World Collection] #24,$85.85
6903574,Pokemon Promo,Bisharp #112,$1.75
844910,Pokemon Promo,Blacephalon #SM221,$14.39
5600754,Pokemon Promo,Blacephalon [Prerelease Staff] #SM221,$42.65
11281725,Pokemon Promo,Black Belt's Training #219,$0.49
11281727,Pokemon Promo,Black Belt's Training #220,$0.56
1563454,Pokemon Promo,Black Kyurem #BW58,$14.95
844628,Pokemon Promo,Black Kyurem #XY160,$2.90
844746,Pokemon Promo,Black Kyurem #XY80,$25.77
1563457,Pokemon Promo,Black Kyurem EX #BW62,$4.71
10548130,Pokemon Promo,Black Kyurem Ex Box,$27.00
3684157,Pokemon Promo,Blanche #SWSH227,$2.12
844585,Pokemon Promo,Blastoise EX #XY122,$116.70
844695,Pokemon Promo,Blastoise EX #XY30,$5.85
10809757,Pokemon Promo,Blastoise EX [Jumbo] #123,
8893873,Pokemon Promo,Blastoise EX [Jumbo] #XY122,$58.36
844879,Pokemon Promo,Blastoise GX #SM189,$16.28
10809683,Pokemon Promo,Blastoise GX [Jumbo] #192,
3954427,Pokemon Promo,Blastoise GX [Jumbo] #SM189,$10.75
1656630,Pokemon Promo,Blastoise V #SWSH101,$4.96
1656632,Pokemon Promo,Blastoise VMAX #SWSH103,$24.74
10809528,Pokemon Promo,Blastoise VMAX [Jumbo] #103,
10263020,Pokemon Promo,Blastoise VMax [JUMBO] #SWSH103,$11.11
844719,Pokemon Promo,Blaziken EX #XY54,$5.19
11561877,Pokemon Promo,Blaziken Ex & Volcanion Ex Premium Collection,$94.95
844721,Pokemon Promo,Blissey #XY56,$3.17
2783164,Pokemon Promo,Blitzle #SWSH173,$1.72
7847737,Pokemon Promo,Bloodmoon Ursaluna Ex #177,$1.71
8136990,Pokemon Promo,Bloodmoon Ursaluna Ex [Jumbo] #177,$1.89
1656614,Pokemon Promo,Boltund V #SWSH085,$2.00
3402797,Pokemon Promo,Boltund V #SWSH219,$2.00
10809586,Pokemon Promo,Boltund V [Jumbo] #219,
10809515,Pokemon Promo,Boltund V [Jumbo] #85,
4579856,Pokemon Promo,Boltund V [Jumbo] #SWSH085,$2.54
4729812,Pokemon Promo,Boltund V [Jumbo] #SWSH219,$2.49
11162114,Pokemon Promo,Booster Pack [General Mills],$12.99
4939517,Pokemon Promo,Boss's Orders #SWSH251,$10.27
7518424,Pokemon Promo,Bouffalant #136,$5.46
8470115,Pokemon Promo,Bouffalant [Staff] #136,$19.99
844629,Pokemon Promo,Braixen #XY161,$1.40
1656620,Pokemon Promo,Bronzong #SWSH091,$5.17
844684,Pokemon Promo,Bronzong #XY21,$9.23
7532282,Pokemon Promo,Bronzong [Staff] #XY21,$20.36
844792,Pokemon Promo,Bruxish #SM11,$13.28
4621209,Pokemon Promo,Bruxish [Prerelease Staff] #SM11,$24.34
11056882,Pokemon Promo,Buddy-Buddy Poffin [North America Staff] #144,$29.99
845055,Pokemon Promo,Buizel #DP13,$9.08
5811030,Pokemon Promo,Bulbasaur #46,$0.99
844887,Pokemon Promo,Bulbasaur #SM198,$6.05
4033611,Pokemon Promo,Bulbasaur #SWSH231,$7.31
4863573,Pokemon Promo,Bulbasaur #SWSH303,$36.99
6266571,Pokemon Promo,Bulbasaur [Stamped] #SM198,$9.11
845048,Pokemon Promo,Buneary #DP06,$4.54
1656611,Pokemon Promo,Bunnelby #SWSH082,$2.56
844906,Pokemon Promo,Buzzwole #SM218,$6.26
844972,Pokemon Promo,Buzzwole GX #SM69,$4.42
10809637,Pokemon Promo,Buzzwole GX [Jumbo] #70,
3896171,Pokemon Promo,Buzzwole [Staff] #SM218,$35.00
844671,Pokemon Promo,Camerupt Spirit Link #XY199,$0.84
3684154,Pokemon Promo,Candela #SWSH228,$3.01
845084,Pokemon Promo,Carnivine G #DP42,$4.57
2386849,Pokemon Promo,Carracosta GX #SM239,$1.52
10809702,Pokemon Promo,Carracosta GX [Jumbo] #242,
6518229,Pokemon Promo,Carvanha #93,$2.30
8808135,Pokemon Promo,Catch Mew,$3.00
845031,Pokemon Promo,Celebi #29,$20.73
643514,Pokemon Promo,Celebi #50,$40.00
844913,Pokemon Promo,Celebi #SM224,$4.99
844573,Pokemon Promo,Celebi #XY111,$28.71
844658,Pokemon Promo,Celebi #XY187,$7.97
844759,Pokemon Promo,Celebi #XY93,$11.24
844855,Pokemon Promo,Celebi & Venusaur GX #SM167,$40.26
8228305,Pokemon Promo,Celebi & Venusaur Tin,$417.27
844816,Pokemon Promo,Celesteela #SM131,$5.02
844970,Pokemon Promo,Celesteela GX #SM67,$4.25
10281020,Pokemon Promo,Celesteela [Prerelease Staff] #SM131,$40.32
1656579,Pokemon Promo,Centiskorch #SWSH048,$2.01
11210391,Pokemon Promo,Ceruledge [Stamped] #14,$21.02
5963310,Pokemon Promo,Cetitan #63,$0.34
6143182,Pokemon Promo,Champion's Festival #SWSH296,$249.43
844645,Pokemon Promo,Champion's Festival #XY176,$218.11
1563490,Pokemon Promo,Champions Festival #BW95,$199.76
844834,Pokemon Promo,Champions Festival #SM148,$143.35
844921,Pokemon Promo,Champions Festival #SM231,$227.57
844981,Pokemon Promo,Champions Festival #SM78,$259.36
844692,Pokemon Promo,Champions Festival #XY27,$202.40
844757,Pokemon Promo,Champions Festival #XY91,$155.00
7750393,Pokemon Promo,Champions Festival [Champion] #SM78,
6777383,Pokemon Promo,Champions Festival [Champion] #XY176,
6682368,Pokemon Promo,Champions Festival [Finalist] #SM78,
10306225,Pokemon Promo,Champions Festival [Finalist] #XY176,$900.00
6874726,Pokemon Promo,Champions Festival [Finalist] #XY27,
4388132,Pokemon Promo,Champions Festival [Quarter Finalist] #SM231,$1000.00
5960646,Pokemon Promo,Champions Festival [Quarter Finalist] #XY176,$1170.00
9455853,Pokemon Promo,Champions Festival [Quarter-Finalist] #BW95,
7813239,Pokemon Promo,Champions Festival [Quarter-Finalist] #SM148,
6837999,Pokemon Promo,Champions Festival [Quarter-Finalist] #SWSH296,
6775546,Pokemon Promo,Champions Festival [Semi-Finalist] #SM231,
11747645,Pokemon Promo,Champions Festival [Semi-Finalist] #SM78,
9455851,Pokemon Promo,Champions Festival [Staff] #BW95,$452.48
6776361,Pokemon Promo,Champions Festival [Staff] #SM148,$256.56
5944594,Pokemon Promo,Champions Festival [Staff] #SM231,$500.00
6385905,Pokemon Promo,Champions Festival [Staff] #SWSH296,$426.18
5975653,Pokemon Promo,Champions Festival [Staff] #XY176,$515.44
6124419,Pokemon Promo,Champions Festival [Staff] #XY27,$302.00
6115140,Pokemon Promo,Champions Festival [Staff] #XY91,$429.31
9455854,Pokemon Promo,Champions Festival [Top Sixteen] #BW95,
7813238,Pokemon Promo,Champions Festival [Top Sixteen] #SM148,
6775537,Pokemon Promo,Champions Festival [Top Sixteen] #SM231,
10021264,Pokemon Promo,Champions Festival [Top Sixteen] #XY176,$650.00
6948328,Pokemon Promo,Champions Festival [Top Sixteen] #XY91,
9455852,Pokemon Promo,Champions Festival [Top Thirty-Two],
6682365,Pokemon Promo,Champions Festival [Top Thirty-Two] #SM148,
6055359,Pokemon Promo,Champions Festival [Top Thirty-Two] #SM231,
5672122,Pokemon Promo,Champions Festival [Top Thirty-Two] #SM78,$271.00
6226277,Pokemon Promo,Champions Festival [Top Thirty-Two] #XY27,$1600.00
6948329,Pokemon Promo,Champions Festival [Top Thirty-Two] #XY91,
845030,Pokemon Promo,Championship Arena #28,$1066.37
11196718,Pokemon Promo,Charcadet #22,$3.59
11215705,Pokemon Promo,Charcadet [Pokemon Center] #22,$43.06
6611965,Pokemon Promo,Charizard #2/PCG-P [Japanese Battle Spring],
10307331,Pokemon Promo,Charizard #351/S-P,$49.99
10366600,Pokemon Promo,Charizard #80/SM-P,$29.75
844845,Pokemon Promo,Charizard #SM158,$74.45
844915,Pokemon Promo,Charizard #SM226,$36.95
1656595,Pokemon Promo,Charizard #SWSH066,$58.81
844920,Pokemon Promo,Charizard & Braixen GX #SM230,$50.80
10809699,Pokemon Promo,Charizard & Braixen GX [Jumbo] #233,
10154092,Pokemon Promo,Charizard & Braixen GX [Jumbo] #SM230,$16.91
844584,Pokemon Promo,Charizard EX #XY121,$80.00
844638,Pokemon Promo,Charizard EX #XY17,$16.99
844694,Pokemon Promo,Charizard EX #XY29,$10.10
8321825,Pokemon Promo,Charizard EX Tin,$47.00
10809756,Pokemon Promo,Charizard EX [Jumbo] #122,
10809734,Pokemon Promo,Charizard EX [Jumbo] #17,
3834603,Pokemon Promo,Charizard EX [Jumbo] #17 [Black Star Promo XY17],$11.99
8797636,Pokemon Promo,Charizard EX [Jumbo] #XY121,$25.94
4247863,Pokemon Promo,Charizard EX [Jumbo] #XY17,$9.02
9906022,Pokemon Promo,Charizard Ex #196,$4.20
10516849,Pokemon Promo,Charizard Ex League Battle Deck,$103.04
9370280,Pokemon Promo,Charizard Ex Special Collection Box,$49.40
7951821,Pokemon Promo,Charizard Ex Super Premium Collection Box,$88.89
9906692,Pokemon Promo,Charizard Ex [Jumbo] #196,$5.13
845087,Pokemon Promo,Charizard G LV.X #DP45,$64.13
844884,Pokemon Promo,Charizard GX #SM195,$19.99
844899,Pokemon Promo,Charizard GX #SM211,$10.61
844963,Pokemon Promo,Charizard GX #SM60,$25.18
10809685,Pokemon Promo,Charizard GX [Jumbo] #198,
10809693,Pokemon Promo,Charizard GX [Jumbo] #214,
10809692,Pokemon Promo,Charizard GX [Jumbo] #61,
4642838,Pokemon Promo,Charizard GX [Jumbo] #SM195,$15.37
5114459,Pokemon Promo,Charizard GX [Jumbo] #SM211,$9.98
5491259,Pokemon Promo,Charizard GX [Jumbo] #SM60,$20.00
1368342,Pokemon Promo,Charizard V #SWSH050,$12.00
4246445,Pokemon Promo,Charizard V #SWSH260,$31.60
4246446,Pokemon Promo,Charizard VMax #SWSH261,$32.42
4246447,Pokemon Promo,Charizard VStar #SWSH262,$54.97
10025743,Pokemon Promo,Charizard [KFC] #181/SM-P,$38.82
3232412,Pokemon Promo,Charizard [Staff] #SM158,$334.58
3951668,Pokemon Promo,Charizard [Staff] #SWSH066,$514.37
7558707,Pokemon Promo,Charizard ex #161,$5.21
5927027,Pokemon Promo,Charizard ex #56,$13.39
6336797,Pokemon Promo,Charizard ex #74,$16.94
10809485,Pokemon Promo,Charizard ex [Jumbo] #74,
1750259,Pokemon Promo,Charmander #18a,$7.23
5608889,Pokemon Promo,Charmander #44,$41.16
5811031,Pokemon Promo,Charmander #47,$1.39
1656621,Pokemon Promo,Charmander #SWSH092,$3.15
4033612,Pokemon Promo,Charmander #SWSH232,$13.00
5632018,Pokemon Promo,Charmander [Pokemon Center] #44,$161.66
845056,Pokemon Promo,Chatot #DP14,$9.83
10496516,Pokemon Promo,Checklane 2-Mini Pack Blister [Dragonite],$80.00
10231502,Pokemon Promo,Checklane 2-Mini Pack Blister [Machamp],$48.99
9185750,Pokemon Promo,Checklane Blister 2 Pack: Pawmot,$11.84
10580645,Pokemon Promo,Cheren #279/SV-P,$56.83
1656617,Pokemon Promo,Cherrim #SWSH088,$11.59
844650,Pokemon Promo,Chesnaught EX #XY18,$4.00
844551,Pokemon Promo,Chespin #XY01,$3.97
844754,Pokemon Promo,Chespin #XY88,$3.29
10809728,Pokemon Promo,Chespin [Jumbo] #1,$3.96
844734,Pokemon Promo,Chestnaught #XY68,$5.85
5927038,Pokemon Promo,Chi-Yu #57,$3.49
7752431,Pokemon Promo,Chi-Yu [Prerelease Staff] #57,$34.88
7903884,Pokemon Promo,Chien-Pao #152,$6.00
8840705,Pokemon Promo,Chien-Pao Ex [Cosmos Holo] #30,$6.97
9647919,Pokemon Promo,Chien-Pao [Staff] #152,$15.62
5441926,Pokemon Promo,Chien-Pao ex #30,$4.68
845044,Pokemon Promo,Chimchar #DP02,$6.27
845026,Pokemon Promo,Chimecho #024,$6.79
1656541,Pokemon Promo,Cinccino #SWSH009,$11.24
9970230,Pokemon Promo,Cinccino RC19 [Reverse Holo] #RC19,
9908556,Pokemon Promo,Cinccino [Prerelease Staff] #SWSH009,$78.50
4992986,Pokemon Promo,Cinderace #SWSH278,$1.77
7903888,Pokemon Promo,Cinderace Ex #163,$5.99
1656547,Pokemon Promo,Cinderace V #SWSH015,$3.32
10809493,Pokemon Promo,Cinderace V [Jumbo] #15,
5917421,Pokemon Promo,Cinderace V [Jumbo] #SWSH015,$9.00
844611,Pokemon Promo,Clawitzer #XY146,$16.31
4225289,Pokemon Promo,Clawitzer [Prerelease Staff] #XY146,$29.91
643515,Pokemon Promo,Cleffa #31,$6.99
5704608,Pokemon Promo,Cleffa #37,$7.75
6518231,Pokemon Promo,Cleffa #95,$1.91
844536,Pokemon Promo,Cleffa #HGSS12,$10.47
6755393,Pokemon Promo,Cleffa [Staff] #37,$42.79
1656555,Pokemon Promo,Coalossal #SWSH024,$7.73
1656584,Pokemon Promo,Coalossal #SWSH054,$2.60
4405309,Pokemon Promo,Coalossal [Prerelease Staff] #SWSH024,$32.75
1563469,Pokemon Promo,Cobalion #BW72,$3.33
10907394,Pokemon Promo,Collector's Chest Plus Pencil Case,$74.00
845011,Pokemon Promo,Combusken #009,$2.88
10809792,Pokemon Promo,Combusken [Jumbo] #9,
4196319,Pokemon Promo,Comfey #SWSH242,$3.20
5530261,Pokemon Promo,Comfey [Prerelease Staff] #SWSH242,$98.57
643516,Pokemon Promo,Computer Error #16,$4.69
643517,Pokemon Promo,Cool Porygon #15,$62.61
1656561,Pokemon Promo,Copperajah V #SWSH030,$2.01
10809497,Pokemon Promo,Copperajah V [Jumbo] #30,
5917416,Pokemon Promo,Copperajah V [Jumbo] #swsh030,$3.48
3233667,Pokemon Promo,Corviknight V #SWSH200,$1.99
844945,Pokemon Promo,Cosmog #SM42,$0.84
4196410,Pokemon Promo,Cosmog [Toys R Us] #64,$10.00
11235859,Pokemon Promo,Cottonee #18,$1.47
7518409,Pokemon Promo,Crabominable #134,$3.49
844950,Pokemon Promo,Crabominable #SM47,$2.33
8675476,Pokemon Promo,Crabominable [Staff] #134,$16.18
1656615,Pokemon Promo,Cramorant V #SWSH086,$1.89
10809518,Pokemon Promo,Cramorant V [Jumbo] #86,
5917430,Pokemon Promo,Cramorant V [Jumbo] #swsh086,$2.06
845049,Pokemon Promo,Cranidos #DP07,$4.50
4285953,Pokemon Promo,Cranidos #SWSH274,$1.55
845093,Pokemon Promo,Cresselia #DP51,$4.75
4335521,Pokemon Promo,Cresselia #SWSH114,$3.34
4127466,Pokemon Promo,Croagunk #SWSH245,$1.99
1563447,Pokemon Promo,Crobat #BW51,$19.65
844652,Pokemon Promo,Crobat BREAK #XY181,$6.06
1656627,Pokemon Promo,Crobat V #SWSH098,$2.09
2931507,Pokemon Promo,Crobat V #SWSH110,$1.99
1656628,Pokemon Promo,Crobat VMAX #SWSH099,$2.99
10809522,Pokemon Promo,Crobat VMAX [Jumbo] #99,
6657775,Pokemon Promo,Crobat VMAX [Jumbo] #SWSH099,$5.46
5923907,Pokemon Promo,Crobat [Prerelease Staff] #BW51,$57.04
6331619,Pokemon Promo,Crocalor #80,$1.27
6518232,Pokemon Promo,Cyclizar #96,$0.35
11547814,Pokemon Promo,Cyclizar Ex [Prize Pack] #18,$1.38
5115018,Pokemon Promo,Cyclizar ex #18,$0.74
5371586,Pokemon Promo,Cyclizar ex #SVP018,$1.59
10809475,Pokemon Promo,Cyclizar ex [Jumbo] #18,$2.41
5371619,Pokemon Promo,Cyclizar ex [Jumbo] #SVP018,$2.33
3367006,Pokemon Promo,Cyndaquil #SWSH221,$1.84
9739417,Pokemon Promo,Cynthia's Garchomp Ex #204,$4.91
643518,Pokemon Promo,Dark Persian #17,$75.00
2405097,Pokemon Promo,Dark Persian [No HP] #17,$167.58
10809552,Pokemon Promo,Dark Sylveon V [Jumbo] #134,$6.00
1563467,Pokemon Promo,Darkrai #BW73,$120.94
845066,Pokemon Promo,Darkrai #DP24,$10.25
845094,Pokemon Promo,Darkrai #DP52,$11.36
844576,Pokemon Promo,Darkrai #XY114,$30.62
844665,Pokemon Promo,Darkrai #XY194,$9.85
844687,Pokemon Promo,Darkrai #XY22,$4.40
1563443,Pokemon Promo,Darkrai EX #BW46,$7.83
6903519,Pokemon Promo,Darkrai Ex #110,$5.00
845061,Pokemon Promo,Darkrai LV.X #DP19,$40.00
10907379,Pokemon Promo,Darkrai Vstar Premium Collection Box,$100.02
10809785,Pokemon Promo,Darkrai [Jumbo] #24,
10809783,Pokemon Promo,Darkrai [Jumbo] #73,
10305352,Pokemon Promo,Darkrai [Jumbo] #BW73,$24.99
8198162,Pokemon Promo,Darkrai [Jumbo] #DP24,$14.51
1563416,Pokemon Promo,Darumaka #BW18,$9.13
844788,Pokemon Promo,Dawn Wings Necrozma #SM106,$2.87
844807,Pokemon Promo,Dawn Wings Necrozma #SM123,$2.30
844783,Pokemon Promo,Dawn Wings Necrozma GX #SM101,$4.36
844958,Pokemon Promo,Decidueye #SM55,$0.76
1656566,Pokemon Promo,Decidueye #SWSH035,$8.00
844940,Pokemon Promo,Decidueye GX #SM37,$5.02
10809682,Pokemon Promo,Decidueye GX [Jumbo] #38,$5.65
4205966,Pokemon Promo,Decidueye [Prerelease Staff] #SWSH035,$55.19
1656609,Pokemon Promo,Dedenne #SWSH080,$2.23
844817,Pokemon Promo,Delcatty #SM132,$7.49
844661,Pokemon Promo,Delphox EX #XY19,$4.99
10286253,Pokemon Promo,Deluxe Battle Deck: Meowscarada Ex,$14.99
10091259,Pokemon Promo,Deluxe Battle Deck: Ninetales,$20.00
10286254,Pokemon Promo,Deluxe Battle Deck: Quaquaval Ex,
10091255,Pokemon Promo,Deluxe Battle Deck: Zapdos,$22.19
844852,Pokemon Promo,Deoxys #SM164,$6.86
3152087,Pokemon Promo,Deoxys #SWSH170,$3.99
1563477,Pokemon Promo,Deoxys EX #BW82,$8.91
4175618,Pokemon Promo,Deoxys V #SWSH266,$2.99
4196344,Pokemon Promo,Deoxys VMAX #SWSH267,$5.00
10907381,Pokemon Promo,Deoxys VMAX & VSTAR Battle Box,$78.43
4196345,Pokemon Promo,Deoxys VSTAR #SWSH268,$5.81
10809610,Pokemon Promo,Deoxys VSTAR [Jumbo] #268,
5711035,Pokemon Promo,Deoxys VSTAR [Jumbo] #SWSH268,$4.03
844859,Pokemon Promo,Detective Pikachu #SM170,$29.72
844881,Pokemon Promo,Detective Pikachu #SM190,$4.06
844883,Pokemon Promo,Detective Pikachu #SM194,$5.07
4766447,Pokemon Promo,Detective Pikachu [Stamp] #SM190,$29.44
11667675,Pokemon Promo,Detective Pikachu [Stamped] #SM170,$21.22
844956,Pokemon Promo,Dhelmise #SM53,$1.33
845068,Pokemon Promo,Dialga #DP26,$3.25
845091,Pokemon Promo,Dialga #DP49,$9.91
844743,Pokemon Promo,Dialga #XY77,$22.14
